Year,TeamID,OFF_DEF,H_A,Bathand,HR
1993,CHN,DEF,H,L,40
1993,CHN,DEF,H,R,54
1993,CHN,DEF,A,L,32
1993,CHN,DEF,A,R,27
1993,CIN,OFF,H,L,13
1993,CIN,OFF,H,R,56
1993,CIN,OFF,A,L,10
1993,CIN,OFF,A,R,58
1993,CIN,DEF,H,L,42
1993,CIN,DEF,H,R,39
1993,CIN,DEF,A,L,24
1993,CIN,DEF,A,R,53
1993,CLE,OFF,H,L,32
1993,CLE,OFF,H,R,37
1993,CLE,OFF,A,L,32
1993,CLE,OFF,A,R,40
1993,CLE,DEF,H,L,34
1993,CLE,DEF,H,R,49
1993,CLE,DEF,A,L,31
1993,CLE,DEF,A,R,68
1993,COL,OFF,H,L,4
1993,COL,OFF,H,R,73
1993,COL,OFF,A,L,15
1993,COL,OFF,A,R,50
1993,COL,DEF,H,L,36
1993,COL,DEF,H,R,71
1993,COL,DEF,A,L,31
1993,COL,DEF,A,R,43
1993,DET,OFF,H,L,33
1993,DET,OFF,H,R,70
1993,DET,OFF,A,L,33
1993,DET,OFF,A,R,42
1993,DET,DEF,H,L,51
1993,DET,DEF,H,R,48
1993,DET,DEF,A,L,32
1993,DET,DEF,A,R,57
1993,FLO,OFF,H,L,20
1993,FLO,OFF,H,R,24
1993,FLO,OFF,A,L,16
1993,FLO,OFF,A,R,34
1993,FLO,DEF,H,L,34
1993,FLO,DEF,H,R,38
1993,FLO,DEF,A,L,32
1993,FLO,DEF,A,R,31
1993,HOU,OFF,H,L,21
1993,HOU,OFF,H,R,41
1993,HOU,OFF,A,L,37
1993,HOU,OFF,A,R,39
1993,HOU,DEF,H,L,23
1993,HOU,DEF,H,R,33
1993,HOU,DEF,A,L,33
1993,HOU,DEF,A,R,28
1993,KCA,OFF,H,L,17
1993,KCA,OFF,H,R,33
1993,KCA,OFF,A,L,36
1993,KCA,OFF,A,R,39
1993,KCA,DEF,H,L,23
1993,KCA,DEF,H,R,26
1993,KCA,DEF,A,L,24
1993,KCA,DEF,A,R,32
1993,LAN,OFF,H,L,11
1993,LAN,OFF,H,R,55
1993,LAN,OFF,A,L,11
1993,LAN,OFF,A,R,53
1993,LAN,DEF,H,L,25
1993,LAN,DEF,H,R,23
1993,LAN,DEF,A,L,27
1993,LAN,DEF,A,R,28
1993,MIN,OFF,H,L,16
1993,MIN,OFF,H,R,40
1993,MIN,OFF,A,L,16
1993,MIN,OFF,A,R,49
1993,MIN,DEF,H,L,31
1993,MIN,DEF,H,R,39
1993,MIN,DEF,A,L,32
1993,MIN,DEF,A,R,46
1993,ML4,OFF,H,L,26
1993,ML4,OFF,H,R,27
1993,ML4,OFF,A,L,17
1993,ML4,OFF,A,R,55
1993,ML4,DEF,H,L,30
1993,ML4,DEF,H,R,35
1993,ML4,DEF,A,L,30
1993,ML4,DEF,A,R,58
1993,MON,OFF,H,L,23
1993,MON,OFF,H,R,39
1993,MON,OFF,A,L,20
1993,MON,OFF,A,R,40
1993,MON,DEF,H,L,26
1993,MON,DEF,H,R,24
1993,MON,DEF,A,L,28
1993,MON,DEF,A,R,41
1993,NYA,OFF,H,L,35
1993,NYA,OFF,H,R,53
1993,NYA,OFF,A,L,37
1993,NYA,OFF,A,R,53
1993,NYA,DEF,H,L,30
1993,NYA,DEF,H,R,55
1993,NYA,DEF,A,L,24
1993,NYA,DEF,A,R,61
1993,NYN,OFF,H,L,44
1993,NYN,OFF,H,R,31
1993,NYN,OFF,A,L,45
1993,NYN,OFF,A,R,38
1993,NYN,DEF,H,L,20
1993,NYN,DEF,H,R,52
1993,NYN,DEF,A,L,21
1993,NYN,DEF,A,R,46
1993,OAK,OFF,H,L,25
1993,OAK,OFF,H,R,53
1993,OAK,OFF,A,L,26
1993,OAK,OFF,A,R,54
1993,OAK,DEF,H,L,32
1993,OAK,DEF,H,R,46
1993,OAK,DEF,A,L,31
1993,OAK,DEF,A,R,48
1993,PHI,OFF,H,L,46
1993,PHI,OFF,H,R,34
1993,PHI,OFF,A,L,42
1993,PHI,OFF,A,R,34
1993,PHI,DEF,H,L,23
1993,PHI,DEF,H,R,34
1993,PHI,DEF,A,L,28
1993,PHI,DEF,A,R,44
1993,PIT,OFF,H,L,34
1993,PIT,OFF,H,R,30
1993,PIT,OFF,A,L,17
1993,PIT,OFF,A,R,29
1993,PIT,DEF,H,L,25
1993,PIT,DEF,H,R,42
1993,PIT,DEF,A,L,27
1993,PIT,DEF,A,R,59
1993,SDN,OFF,H,L,35
1993,SDN,OFF,H,R,52
1993,SDN,OFF,A,L,35
1993,SDN,OFF,A,R,31
1993,SDN,DEF,H,L,44
1993,SDN,DEF,H,R,35
1993,SDN,DEF,A,L,29
1993,SDN,DEF,A,R,40
1993,SEA,OFF,H,L,33
1993,SEA,OFF,H,R,41
1993,SEA,OFF,A,L,44
1993,SEA,OFF,A,R,43
1993,SEA,DEF,H,L,26
1993,SEA,DEF,H,R,40
1993,SEA,DEF,A,L,16
1993,SEA,DEF,A,R,53
1993,SFN,OFF,H,L,33
1993,SFN,OFF,H,R,49
1993,SFN,OFF,A,L,48
1993,SFN,OFF,A,R,38
1993,SFN,DEF,H,L,37
1993,SFN,DEF,H,R,44
1993,SFN,DEF,A,L,35
1993,SFN,DEF,A,R,52
1993,SLN,OFF,H,L,18
1993,SLN,OFF,H,R,41
1993,SLN,OFF,A,L,24
1993,SLN,OFF,A,R,35
1993,SLN,DEF,H,L,22
1993,SLN,DEF,H,R,37
1993,SLN,DEF,A,L,26
1993,SLN,DEF,A,R,67
1993,TEX,OFF,H,L,30
1993,TEX,OFF,H,R,60
1993,TEX,OFF,A,L,22
1993,TEX,OFF,A,R,69
1993,TEX,DEF,H,L,16
1993,TEX,DEF,H,R,56
1993,TEX,DEF,A,L,25
1993,TEX,DEF,A,R,47
1993,TOR,OFF,H,L,24
1993,TOR,OFF,H,R,66
1993,TOR,OFF,A,L,32
1993,TOR,OFF,A,R,37
1993,TOR,DEF,H,L,31
1993,TOR,DEF,H,R,50
1993,TOR,DEF,A,L,27
1993,TOR,DEF,A,R,26
1994,ATL,OFF,H,L,36
1994,ATL,OFF,H,R,25
1994,ATL,OFF,A,L,49
1994,ATL,OFF,A,R,27
1994,ATL,DEF,H,L,11
1994,ATL,DEF,H,R,26
1994,ATL,DEF,A,L,8
1994,ATL,DEF,A,R,31
1994,BAL,OFF,H,L,31
1994,BAL,OFF,H,R,44
1994,BAL,OFF,A,L,26
1994,BAL,OFF,A,R,38
1994,BAL,DEF,H,L,23
1994,BAL,DEF,H,R,47
1994,BAL,DEF,A,L,12
1994,BAL,DEF,A,R,49
1994,BOS,OFF,H,L,38
1994,BOS,OFF,H,R,30
1994,BOS,OFF,A,L,20
1994,BOS,OFF,A,R,32
1994,BOS,DEF,H,L,25
1994,BOS,DEF,H,R,42
1994,BOS,DEF,A,L,18
1994,BOS,DEF,A,R,35
1994,CAL,OFF,H,L,21
1994,CAL,OFF,H,R,53
1994,CAL,OFF,A,L,15
1994,CAL,OFF,A,R,31
1994,CAL,DEF,H,L,36
1994,CAL,DEF,H,R,57
1994,CAL,DEF,A,L,19
1994,CAL,DEF,A,R,38
1994,CHA,OFF,H,L,18
1994,CHA,OFF,H,R,44
1994,CHA,OFF,A,L,20
1994,CHA,OFF,A,R,39
1994,CHA,DEF,H,L,16
1994,CHA,DEF,H,R,27
1994,CHA,DEF,A,L,35
1994,CHA,DEF,A,R,37
1994,CHN,OFF,H,L,20
1994,CHN,OFF,H,R,27
1994,CHN,OFF,A,L,12
1994,CHN,OFF,A,R,50
1994,CHN,DEF,H,L,26
1994,CHN,DEF,H,R,45
1994,CHN,DEF,A,L,19
1994,CHN,DEF,A,R,30
1994,CIN,OFF,H,L,14
1994,CIN,OFF,H,R,45
1994,CIN,OFF,A,L,21
1994,CIN,OFF,A,R,44
1994,CIN,DEF,H,L,22
1994,CIN,DEF,H,R,43
1994,CIN,DEF,A,L,21
1994,CIN,DEF,A,R,31
1994,CLE,OFF,H,L,43
1994,CLE,OFF,H,R,44
1994,CLE,OFF,A,L,32
1994,CLE,OFF,A,R,48
1994,CLE,DEF,H,L,17
1994,CLE,DEF,H,R,27
1994,CLE,DEF,A,L,23
1994,CLE,DEF,A,R,27
1994,COL,OFF,H,L,5
1994,COL,OFF,H,R,54
1994,COL,OFF,A,L,15
1994,COL,OFF,A,R,51
1994,COL,DEF,H,L,26
1994,COL,DEF,H,R,35
1994,COL,DEF,A,L,30
1994,COL,DEF,A,R,29
1994,DET,OFF,H,L,39
1994,DET,OFF,H,R,46
1994,DET,OFF,A,L,36
1994,DET,OFF,A,R,40
1994,DET,DEF,H,L,29
1994,DET,DEF,H,R,47
1994,DET,DEF,A,L,25
1994,DET,DEF,A,R,47
1994,FLO,OFF,H,L,6
1994,FLO,OFF,H,R,40
1994,FLO,OFF,A,L,6
1994,FLO,OFF,A,R,42
1994,FLO,DEF,H,L,24
1994,FLO,DEF,H,R,46
1994,FLO,DEF,A,L,17
1994,FLO,DEF,A,R,33
1994,HOU,OFF,H,L,15
1994,HOU,OFF,H,R,42
1994,HOU,OFF,A,L,24
1994,HOU,OFF,A,R,39
1994,HOU,DEF,H,L,27
1994,HOU,DEF,H,R,29
1994,HOU,DEF,A,L,11
1994,HOU,DEF,A,R,35
1994,KCA,OFF,H,L,18
1994,KCA,OFF,H,R,23
1994,KCA,OFF,A,L,28
1994,KCA,OFF,A,R,31
1994,KCA,DEF,H,L,17
1994,KCA,DEF,H,R,31
1994,KCA,DEF,A,L,24
1994,KCA,DEF,A,R,23
1994,LAN,OFF,H,L,8
1994,LAN,OFF,H,R,39
1994,LAN,OFF,A,L,15
1994,LAN,OFF,A,R,53
1994,LAN,DEF,H,L,28
1994,LAN,DEF,H,R,21
1994,LAN,DEF,A,L,24
1994,LAN,DEF,A,R,17
1994,MIN,OFF,H,L,7
1994,MIN,OFF,H,R,41
1994,MIN,OFF,A,L,13
1994,MIN,OFF,A,R,42
1994,MIN,DEF,H,L,27
1994,MIN,DEF,H,R,61
1994,MIN,DEF,A,L,23
1994,MIN,DEF,A,R,42
1994,ML4,OFF,H,L,17
1994,ML4,OFF,H,R,31
1994,ML4,OFF,A,L,22
1994,ML4,OFF,A,R,29
1994,ML4,DEF,H,L,22
1994,ML4,DEF,H,R,41
1994,ML4,DEF,A,L,34
1994,ML4,DEF,A,R,30
1994,MON,OFF,H,L,13
1994,MON,OFF,H,R,29
1994,MON,OFF,A,L,20
1994,MON,OFF,A,R,46
1994,MON,DEF,H,L,19
1994,MON,DEF,H,R,28
1994,MON,DEF,A,L,18
1994,MON,DEF,A,R,35
1994,NYA,OFF,H,L,29
1994,NYA,OFF,H,R,34
1994,NYA,OFF,A,L,27
1994,NYA,OFF,A,R,49
1994,NYA,DEF,H,L,16
1994,NYA,DEF,H,R,46
1994,NYA,DEF,A,L,18
1994,NYA,DEF,A,R,40
1994,NYN,OFF,H,L,24
1994,NYN,OFF,H,R,29
1994,NYN,OFF,A,L,27
1994,NYN,OFF,A,R,37
1994,NYN,DEF,H,L,28
1994,NYN,DEF,H,R,32
1994,NYN,DEF,A,L,21
1994,NYN,DEF,A,R,36
1994,OAK,OFF,H,L,16
1994,OAK,OFF,H,R,35
1994,OAK,OFF,A,L,25
1994,OAK,OFF,A,R,37
1994,OAK,DEF,H,L,28
1994,OAK,DEF,H,R,26
1994,OAK,DEF,A,L,40
1994,OAK,DEF,A,R,34
1994,PHI,OFF,H,L,23
1994,PHI,OFF,H,R,22
1994,PHI,OFF,A,L,19
1994,PHI,OFF,A,R,16
1994,PHI,DEF,H,L,11
1994,PHI,DEF,H,R,29
1994,PHI,DEF,A,L,19
1994,PHI,DEF,A,R,39
1994,PIT,OFF,H,L,24
1994,PIT,OFF,H,R,21
1994,PIT,OFF,A,L,12
1994,PIT,OFF,A,R,23
1994,PIT,DEF,H,L,18
1994,PIT,DEF,H,R,43
1994,PIT,DEF,A,L,16
1994,PIT,DEF,A,R,40
1994,SDN,OFF,H,L,16
1994,SDN,OFF,H,R,35
1994,SDN,OFF,A,L,20
1994,SDN,OFF,A,R,21
1994,SDN,DEF,H,L,17
1994,SDN,DEF,H,R,40
1994,SDN,DEF,A,L,14
1994,SDN,DEF,A,R,28
1994,SEA,OFF,H,L,36
1994,SEA,OFF,H,R,27
1994,SEA,OFF,A,L,46
1994,SEA,OFF,A,R,44
1994,SEA,DEF,H,L,9
1994,SEA,DEF,H,R,35
1994,SEA,DEF,A,L,23
1994,SEA,DEF,A,R,42
1994,SFN,OFF,H,L,26
1994,SFN,OFF,H,R,30
1994,SFN,OFF,A,L,35
1994,SFN,OFF,A,R,32
1994,SFN,DEF,H,L,23
1994,SFN,DEF,H,R,51
1994,SFN,DEF,A,L,17
1994,SFN,DEF,A,R,31
1994,SLN,OFF,H,L,28
1994,SLN,OFF,H,R,22
1994,SLN,OFF,A,L,27
1994,SLN,OFF,A,R,31
1994,SLN,DEF,H,L,22
1994,SLN,DEF,H,R,44
1994,SLN,DEF,A,L,23
1994,SLN,DEF,A,R,45
1994,TEX,OFF,H,L,18
1994,TEX,OFF,H,R,45
1994,TEX,OFF,A,L,14
1994,TEX,OFF,A,R,47
1994,TEX,DEF,H,L,38
1994,TEX,DEF,H,R,29
1994,TEX,DEF,A,L,40
1994,TEX,DEF,A,R,50
1994,TOR,OFF,H,L,18
1994,TOR,OFF,H,R,45
1994,TOR,OFF,A,L,16
1994,TOR,OFF,A,R,36
1994,TOR,DEF,H,L,37
1994,TOR,DEF,H,R,27
1994,TOR,DEF,A,L,15
1994,TOR,DEF,A,R,48
1995,ATL,OFF,H,L,66
1995,ATL,OFF,H,R,28
1995,ATL,OFF,A,L,37
1995,ATL,OFF,A,R,37
1995,ATL,DEF,H,L,17
1995,ATL,DEF,H,R,49
1995,ATL,DEF,A,L,8
1995,ATL,DEF,A,R,33
1995,BAL,OFF,H,L,47
1995,BAL,OFF,H,R,43
1995,BAL,OFF,A,L,51
1995,BAL,OFF,A,R,32
1995,BAL,DEF,H,L,26
1995,BAL,DEF,H,R,58
1995,BAL,DEF,A,L,17
1995,BAL,DEF,A,R,48
1995,BOS,OFF,H,L,30
1995,BOS,OFF,H,R,40
1995,BOS,OFF,A,L,55
1995,BOS,OFF,A,R,50
1995,BOS,DEF,H,L,18
1995,BOS,DEF,H,R,45
1995,BOS,DEF,A,L,29
1995,BOS,DEF,A,R,35
1995,CAL,OFF,H,L,61
1995,CAL,OFF,H,R,29
1995,CAL,OFF,A,L,52
1995,CAL,OFF,A,R,44
1995,CAL,DEF,H,L,34
1995,CAL,DEF,H,R,54
1995,CAL,DEF,A,L,25
1995,CAL,DEF,A,R,50
1995,CHA,OFF,H,L,24
1995,CHA,OFF,H,R,35
1995,CHA,OFF,A,L,37
1995,CHA,OFF,A,R,50
1995,CHA,DEF,H,L,19
1995,CHA,DEF,H,R,54
1995,CHA,DEF,A,L,38
1995,CHA,DEF,A,R,53
1995,CHN,OFF,H,L,27
1995,CHN,OFF,H,R,56
1995,CHN,OFF,A,L,25
1995,CHN,OFF,A,R,50
1995,CHN,DEF,H,L,26
1995,CHN,DEF,H,R,57
1995,CHN,DEF,A,L,27
1995,CHN,DEF,A,R,52
1995,CIN,OFF,H,L,28
1995,CIN,OFF,H,R,48
1995,CIN,OFF,A,L,21
1995,CIN,OFF,A,R,64
1995,CIN,DEF,H,L,26
1995,CIN,DEF,H,R,32
1995,CIN,DEF,A,L,26
1995,CIN,DEF,A,R,47
1995,CLE,OFF,H,L,46
1995,CLE,OFF,H,R,53
1995,CLE,OFF,A,L,46
1995,CLE,OFF,A,R,62
1995,CLE,DEF,H,L,28
1995,CLE,DEF,H,R,32
1995,CLE,DEF,A,L,36
1995,CLE,DEF,A,R,39
1995,COL,OFF,H,L,33
1995,COL,OFF,H,R,101
1995,COL,OFF,A,L,23
1995,COL,OFF,A,R,43
1995,COL,DEF,H,L,36
1995,COL,DEF,H,R,71
1995,COL,DEF,A,L,22
1995,COL,DEF,A,R,31
1995,DET,OFF,H,L,29
1995,DET,OFF,H,R,63
1995,DET,OFF,A,L,12
1995,DET,OFF,A,R,55
1995,DET,DEF,H,L,48
1995,DET,DEF,H,R,45
1995,DET,DEF,A,L,39
1995,DET,DEF,A,R,38
1995,FLO,OFF,H,L,11
1995,FLO,OFF,H,R,57
1995,FLO,OFF,A,L,13
1995,FLO,OFF,A,R,63
1995,FLO,DEF,H,L,21
1995,FLO,DEF,H,R,39
1995,FLO,DEF,A,L,31
1995,FLO,DEF,A,R,48
1995,HOU,OFF,H,L,5
1995,HOU,OFF,H,R,36
1995,HOU,OFF,A,L,20
1995,HOU,OFF,A,R,48
1995,HOU,DEF,H,L,15
1995,HOU,DEF,H,R,33
1995,HOU,DEF,A,L,33
1995,HOU,DEF,A,R,37
1995,KCA,OFF,H,L,24
1995,KCA,OFF,H,R,25
1995,KCA,OFF,A,L,29
1995,KCA,OFF,A,R,41
1995,KCA,DEF,H,L,33
1995,KCA,DEF,H,R,35
1995,KCA,DEF,A,L,27
1995,KCA,DEF,A,R,47
1995,LAN,OFF,H,L,8
1995,LAN,OFF,H,R,54
1995,LAN,OFF,A,L,11
1995,LAN,OFF,A,R,67
1995,LAN,DEF,H,L,26
1995,LAN,DEF,H,R,22
1995,LAN,DEF,A,L,34
1995,LAN,DEF,A,R,43
1995,MIN,OFF,H,L,7
1995,MIN,OFF,H,R,52
1995,MIN,OFF,A,L,8
1995,MIN,OFF,A,R,53
1995,MIN,DEF,H,L,49
1995,MIN,DEF,H,R,71
1995,MIN,DEF,A,L,37
1995,MIN,DEF,A,R,53
1995,ML4,OFF,H,L,26
1995,ML4,OFF,H,R,30
1995,ML4,OFF,A,L,26
1995,ML4,OFF,A,R,46
1995,ML4,DEF,H,L,29
1995,ML4,DEF,H,R,42
1995,ML4,DEF,A,L,25
1995,ML4,DEF,A,R,50
1995,MON,OFF,H,L,17
1995,MON,OFF,H,R,26
1995,MON,OFF,A,L,21
1995,MON,OFF,A,R,54
1995,MON,DEF,H,L,15
1995,MON,DEF,H,R,40
1995,MON,DEF,A,L,23
1995,MON,DEF,A,R,50
1995,NYA,OFF,H,L,35
1995,NYA,OFF,H,R,34
1995,NYA,OFF,A,L,18
1995,NYA,OFF,A,R,35
1995,NYA,DEF,H,L,29
1995,NYA,DEF,H,R,47
1995,NYA,DEF,A,L,31
1995,NYA,DEF,A,R,52
1995,NYN,OFF,H,L,34
1995,NYN,OFF,H,R,29
1995,NYN,OFF,A,L,28
1995,NYN,OFF,A,R,34
1995,NYN,DEF,H,L,28
1995,NYN,DEF,H,R,40
1995,NYN,DEF,A,L,23
1995,NYN,DEF,A,R,42
1995,OAK,OFF,H,L,12
1995,OAK,OFF,H,R,68
1995,OAK,OFF,A,L,22
1995,OAK,OFF,A,R,67
1995,OAK,DEF,H,L,33
1995,OAK,DEF,H,R,42
1995,OAK,DEF,A,L,35
1995,OAK,DEF,A,R,43
1995,PHI,OFF,H,L,29
1995,PHI,OFF,H,R,22
1995,PHI,OFF,A,L,24
1995,PHI,OFF,A,R,19
1995,PHI,DEF,H,L,32
1995,PHI,DEF,H,R,46
1995,PHI,DEF,A,L,18
1995,PHI,DEF,A,R,38
1995,PIT,OFF,H,L,22
1995,PIT,OFF,H,R,47
1995,PIT,OFF,A,L,23
1995,PIT,OFF,A,R,33
1995,PIT,DEF,H,L,24
1995,PIT,DEF,H,R,43
1995,PIT,DEF,A,L,26
1995,PIT,DEF,A,R,37
1995,SDN,OFF,H,L,27
1995,SDN,OFF,H,R,28
1995,SDN,OFF,A,L,34
1995,SDN,OFF,A,R,27
1995,SDN,DEF,H,L,20
1995,SDN,DEF,H,R,52
1995,SDN,DEF,A,L,23
1995,SDN,DEF,A,R,47
1995,SEA,OFF,H,L,34
1995,SEA,OFF,H,R,67
1995,SEA,OFF,A,L,27
1995,SEA,OFF,A,R,54
1995,SEA,DEF,H,L,31
1995,SEA,DEF,H,R,42
1995,SEA,DEF,A,L,24
1995,SEA,DEF,A,R,52
1995,SFN,OFF,H,L,25
1995,SFN,OFF,H,R,51
1995,SFN,OFF,A,L,25
1995,SFN,OFF,A,R,51
1995,SFN,DEF,H,L,18
1995,SFN,DEF,H,R,60
1995,SFN,DEF,A,L,36
1995,SFN,DEF,A,R,59
1995,SLN,OFF,H,L,20
1995,SLN,OFF,H,R,34
1995,SLN,OFF,A,L,19
1995,SLN,OFF,A,R,34
1995,SLN,DEF,H,L,20
1995,SLN,DEF,H,R,40
1995,SLN,DEF,A,L,22
1995,SLN,DEF,A,R,53
1995,TEX,OFF,H,L,39
1995,TEX,OFF,H,R,42
1995,TEX,OFF,A,L,23
1995,TEX,OFF,A,R,34
1995,TEX,DEF,H,L,28
1995,TEX,DEF,H,R,45
1995,TEX,DEF,A,L,31
1995,TEX,DEF,A,R,48
1995,TOR,OFF,H,L,17
1995,TOR,OFF,H,R,56
1995,TOR,OFF,A,L,33
1995,TOR,OFF,A,R,34
1995,TOR,DEF,H,L,34
1995,TOR,DEF,H,R,45
1995,TOR,DEF,A,L,37
1995,TOR,DEF,A,R,29
1996,ATL,OFF,H,L,68
1996,ATL,OFF,H,R,38
1996,ATL,OFF,A,L,38
1996,ATL,OFF,A,R,53
1996,ATL,DEF,H,L,13
1996,ATL,DEF,H,R,53
1996,ATL,DEF,A,L,19
1996,ATL,DEF,A,R,35
1996,BAL,OFF,H,L,74
1996,BAL,OFF,H,R,47
1996,BAL,OFF,A,L,77
1996,BAL,OFF,A,R,59
1996,BAL,DEF,H,L,34
1996,BAL,DEF,H,R,74
1996,BAL,DEF,A,L,33
1996,BAL,DEF,A,R,68
1996,BOS,OFF,H,L,57
1996,BOS,OFF,H,R,64
1996,BOS,OFF,A,L,39
1996,BOS,OFF,A,R,49
1996,BOS,DEF,H,L,41
1996,BOS,DEF,H,R,52
1996,BOS,DEF,A,L,37
1996,BOS,DEF,A,R,55
1996,CAL,OFF,H,L,46
1996,CAL,OFF,H,R,58
1996,CAL,OFF,A,L,43
1996,CAL,OFF,A,R,45
1996,CAL,DEF,H,L,47
1996,CAL,DEF,H,R,76
1996,CAL,DEF,A,L,32
1996,CAL,DEF,A,R,64
1996,CHA,OFF,H,L,34
1996,CHA,OFF,H,R,42
1996,CHA,OFF,A,L,55
1996,CHA,OFF,A,R,64
1996,CHA,DEF,H,L,30
1996,CHA,DEF,H,R,60
1996,CHA,DEF,A,L,38
1996,CHA,DEF,A,R,46
1996,CHN,OFF,H,L,25
1996,CHN,OFF,H,R,72
1996,CHN,OFF,A,L,29
1996,CHN,OFF,A,R,49
1996,CHN,DEF,H,L,30
1996,CHN,DEF,H,R,61
1996,CHN,DEF,A,L,38
1996,CHN,DEF,A,R,55
1996,CIN,OFF,H,L,36
1996,CIN,OFF,H,R,53
1996,CIN,OFF,A,L,40
1996,CIN,OFF,A,R,62
1996,CIN,DEF,H,L,33
1996,CIN,DEF,H,R,53
1996,CIN,DEF,A,L,29
1996,CIN,DEF,A,R,52
1996,CLE,OFF,H,L,44
1996,CLE,OFF,H,R,58
1996,CLE,OFF,A,L,48
1996,CLE,OFF,A,R,68
1996,CLE,DEF,H,L,26
1996,CLE,DEF,H,R,49
1996,CLE,DEF,A,L,44
1996,CLE,DEF,A,R,54
1996,COL,OFF,H,L,33
1996,COL,OFF,H,R,116
1996,COL,OFF,A,L,14
1996,COL,OFF,A,R,58
1996,COL,DEF,H,L,40
1996,COL,DEF,H,R,82
1996,COL,DEF,A,L,29
1996,COL,DEF,A,R,47
1996,DET,OFF,H,L,42
1996,DET,OFF,H,R,58
1996,DET,OFF,A,L,39
1996,DET,OFF,A,R,65
1996,DET,DEF,H,L,53
1996,DET,DEF,H,R,77
1996,DET,DEF,A,L,51
1996,DET,DEF,A,R,60
1996,FLO,OFF,H,L,9
1996,FLO,OFF,H,R,64
1996,FLO,OFF,A,L,14
1996,FLO,OFF,A,R,63
1996,FLO,DEF,H,L,15
1996,FLO,DEF,H,R,29
1996,FLO,DEF,A,L,26
1996,FLO,DEF,A,R,43
1996,HOU,OFF,H,L,8
1996,HOU,OFF,H,R,52
1996,HOU,OFF,A,L,10
1996,HOU,OFF,A,R,59
1996,HOU,DEF,H,L,27
1996,HOU,DEF,H,R,36
1996,HOU,DEF,A,L,29
1996,HOU,DEF,A,R,62
1996,KCA,OFF,H,L,15
1996,KCA,OFF,H,R,35
1996,KCA,OFF,A,L,28
1996,KCA,OFF,A,R,45
1996,KCA,DEF,H,L,34
1996,KCA,DEF,H,R,56
1996,KCA,DEF,A,L,38
1996,KCA,DEF,A,R,48
1996,LAN,OFF,H,L,5
1996,LAN,OFF,H,R,57
1996,LAN,OFF,A,L,14
1996,LAN,OFF,A,R,74
1996,LAN,DEF,H,L,20
1996,LAN,DEF,H,R,29
1996,LAN,DEF,A,L,32
1996,LAN,DEF,A,R,44
1996,MIN,OFF,H,L,25
1996,MIN,OFF,H,R,36
1996,MIN,OFF,A,L,23
1996,MIN,OFF,A,R,34
1996,MIN,DEF,H,L,57
1996,MIN,DEF,H,R,64
1996,MIN,DEF,A,L,50
1996,MIN,DEF,A,R,62
1996,ML4,OFF,H,L,19
1996,ML4,OFF,H,R,63
1996,ML4,OFF,A,L,32
1996,ML4,OFF,A,R,64
1996,ML4,DEF,H,L,43
1996,ML4,DEF,H,R,61
1996,ML4,DEF,A,L,59
1996,ML4,DEF,A,R,50
1996,MON,OFF,H,L,37
1996,MON,OFF,H,R,44
1996,MON,OFF,A,L,30
1996,MON,OFF,A,R,37
1996,MON,DEF,H,L,24
1996,MON,DEF,H,R,52
1996,MON,DEF,A,L,15
1996,MON,DEF,A,R,61
1996,NYA,OFF,H,L,51
1996,NYA,OFF,H,R,25
1996,NYA,OFF,A,L,50
1996,NYA,OFF,A,R,36
1996,NYA,DEF,H,L,32
1996,NYA,DEF,H,R,44
1996,NYA,DEF,A,L,25
1996,NYA,DEF,A,R,42
1996,NYN,OFF,H,L,30
1996,NYN,OFF,H,R,34
1996,NYN,OFF,A,L,37
1996,NYN,OFF,A,R,46
1996,NYN,DEF,H,L,30
1996,NYN,DEF,H,R,42
1996,NYN,DEF,A,L,33
1996,NYN,DEF,A,R,54
1996,OAK,OFF,H,L,19
1996,OAK,OFF,H,R,94
1996,OAK,OFF,A,L,34
1996,OAK,OFF,A,R,96
1996,OAK,DEF,H,L,46
1996,OAK,DEF,H,R,56
1996,OAK,DEF,A,L,43
1996,OAK,DEF,A,R,60
1996,PHI,OFF,H,L,18
1996,PHI,OFF,H,R,37
1996,PHI,OFF,A,L,18
1996,PHI,OFF,A,R,59
1996,PHI,DEF,H,L,18
1996,PHI,DEF,H,R,64
1996,PHI,DEF,A,L,24
1996,PHI,DEF,A,R,54
1996,PIT,OFF,H,L,36
1996,PIT,OFF,H,R,38
1996,PIT,OFF,A,L,28
1996,PIT,OFF,A,R,36
1996,PIT,DEF,H,L,18
1996,PIT,DEF,H,R,63
1996,PIT,DEF,A,L,34
1996,PIT,DEF,A,R,68
1996,SDN,OFF,H,L,37
1996,SDN,OFF,H,R,38
1996,SDN,OFF,A,L,36
1996,SDN,OFF,A,R,36
1996,SDN,DEF,H,L,22
1996,SDN,DEF,H,R,50
1996,SDN,DEF,A,L,21
1996,SDN,DEF,A,R,45
1996,SEA,OFF,H,L,51
1996,SEA,OFF,H,R,70
1996,SEA,OFF,A,L,49
1996,SEA,OFF,A,R,75
1996,SEA,DEF,H,L,46
1996,SEA,DEF,H,R,70
1996,SEA,DEF,A,L,38
1996,SEA,DEF,A,R,62
1996,SFN,OFF,H,L,36
1996,SFN,OFF,H,R,46
1996,SFN,OFF,A,L,33
1996,SFN,OFF,A,R,38
1996,SFN,DEF,H,L,45
1996,SFN,DEF,H,R,53
1996,SFN,DEF,A,L,33
