Name,Team,G,GS,IP,O-Swing%,Z-Contact%,Contact%,Zone%,SwStr%,CSW%,K%,K%+,BB%,BB%+,K-BB%,BABIP,BABIP+,LOB%,LOB%+,HR/FB,LA,Barrel%,HardHit%,ERA,ERA-,xERA,FIP,FIP-,xFIP,xFIP-,SIERA,WHIP,WHIP+,Stuff+,Location+,Pitching+,WAR,RA9-WAR,NameASCII,PlayerId,MLBAMID
"Scott Kazmir","SFG",4,4,10.1,0.2885,0.9444,0.8095,0.419,0.0894,0.2346,0.1667,71.49608210770454,0.1042,117.42514264571126,0.0625,0.30303030303030304,105.38938164611358,0.7042,97.42694956862307,0.181818181,9.156206018784466,0.0857,0.4286,5.225823492766664,129.4808453203265,,5.589393035902491,138.03174153624525,4.951451596214897,116.73450578229861,5.183560464867068,1.6451666551302462,127.22459023936004,83.76761363636363,94.67329545454545,93.22954545454546,-0.06899289786815643,-0.0699487030506134,"Scott Kazmir",4897,431148
"Travis Lakins Sr.","BAL",1,1,1.2,0.2308,0.75,0.8,0.35,0.05,0.3,0,0,0.3,352.8108537832476,-0.3,0.16666666666666666,57.155134931155985,0.8,111.2285174790925,0,17.207500457763672,0,0.1667,5.399989314100431,122.3788845996377,,10.370016059903683,226.61674002604215,12.487243865043514,289.6243216465626,11.382797464211524,2.3999952507113025,184.45043587652935,83.155,83.16,84.60499999999999,-0.07232490181922913,0.013592500239610672,"Travis Lakins Sr.",18600,664042
"Anthony Bass","MIA",1,1,1,0.25,0.6667,0.75,0.6364,0.0909,0.5455,0.5,214.4882471810666,0,0,0.5,0,0,1,138.34626840958015,1,23.568199157714844,0.5,1,9,213.49256223962905,,12.170030307769775,293.1354827688935,0.9343903034925463,21.215504293621677,1.3818029766082764,1,77.33234188927067,117.38181818181819,117.44545454545455,115.16363636363639,-0.07352569699287415,-0.034839700907468796,"Anthony Bass",7982,542914
"Pierce Johnson","SDP",2,2,2,0.3947,0.7778,0.75,0.2549,0.1176,0.2549,0.4,171.59059774485328,0.1,112.72813766134288,0.3,0.3333333333333333,115.92831981072493,1,138.34626840958015,0.5,16.367624282836914,0.25,0.25,4.5,113.25770183604418,,8.670030307769775,207.99016016110286,3.9343903034925463,92.55048864777675,2.8289179766082766,1.5,115.99851283390599,119.76470588235294,109.47254901960785,112.20980392156862,-0.07465419918298721,0.022077100351452827,"Pierce Johnson",13435,572955
"Darien Núñez","LAD",1,1,2,0.0769,0.6667,0.6923,0.5517,0.1379,0.2414,0.25,107.2441235905333,0.125,140.9101720766786,0.125,0.25,86.94623985804371,0.625,86.4664177559876,0.25,24.746600341796874,0.4,0.6,9,219.79884520128817,,9.170030307769775,214.41015359351562,6.198750299215317,146.39318360346292,5.515802976608277,1.5,115.99851283390599,86.61724137931034,89.29655172413794,87.98275862068965,-0.07655339688062668,-0.07177619636058807,"Darien Nunez",21197,628345
"Kyle Hart","BOS",3,3,9,0.2374,0.8163,0.7439,0.3565,0.0972,0.2824,0.2222,95.50181937232219,0.1852,204.64667529347707,0.037,0.5,172.44530711099293,0.4959,68.8367734934811,0.153846153,20.748773390246974,0.0938,0.4375,13,278.33089939657964,,6.7469753477308485,151.93751303017336,6.6433755460712645,149.54806035491157,6.098269797877359,3,226.80194849524784,87.35370370370372,91.4101851851852,93.51620370370371,-0.07817339897155762,-0.6427729725837708,"Kyle Hart",19646,606996
"Héctor Santiago","SEA",1,1,3,0.5238,0.8889,0.85,0.3636,0.0909,0.2121,0.0833,36.155015100437076,0.0833,98.00301454777896,0,0.1111111111111111,38.10342328743732,1,139.0356468488656,0.25,16.966000366210938,0,0.5,3,72.41869434317006,,7.8366969744364425,187.01692759193477,5.855843635400137,136.33400186551913,6.096865477710777,1,76.8545003669747,76.140625,108.66562499999999,107.66250000000001,-0.07935889810323715,0.09485600143671036,"Hector Santiago",4026,502327
"Kaleb Ort","BOS",2,2,4.1,0.3103,0.875,0.76,0.4821,0.1071,0.3214,0.2941,126.80491310481186,0.0588,68.95720238167058,0.2353,0.2222222222222222,75.77962131680358,0.9091,126.32666513766169,0.4,14.581090753728693,0.3636,0.3636,6.230773801637651,137.26412365679073,,7.639658483812333,177.21172296859683,3.54737038508232,82.77115176599678,3.3604277721228213,1.1538470003032686,88.86478520531547,119.775,106.94107142857145,109.49642857142858,-0.07970640063285828,-0.0004157169896643609,"Kaleb Ort",20061,672391
"Nick Wittgren","CLE",1,1,0.2,0.2609,0.8333,0.6667,0.2333,0.1333,0.2,0,0,0.5,588.0180896387461,-0.5,0.3333333333333333,114.31026986231197,0.5,69.5178234244328,0,6.256966908772786,0,0.3333,27.000028163224034,637.5347745302827,,16.670044389381793,392.255504703681,19.31658714352516,447.4902592766414,17.001778093092266,6.0000062584942295,461.1274831952953,87.00666666666666,79.95333333333333,77.50666666666666,-0.08029039949178696,-0.1413230001926422,"Nick Wittgren",15594,621295
"Daniel Mengden","- - -",2,2,6.2,0.3457,0.8919,0.8154,0.4255,0.0851,0.2908,0.1818,79.37091702988127,0.0909,104.73385057677311,0.0909,0.36363636363636365,126.12849535748501,0.6863,94.79231454052307,0.222222222,10.690387407938639,0.1667,0.5417,8.099995847942573,196.68080333186327,,6.609822006370253,161.11761408114594,5.11144088855414,120.08472399109169,4.975136033419365,1.9499990004306196,151.22943478162924,95.80212765957445,97.47801418439717,96.24468085106383,-0.08334738807752728,-0.16409490257501602,"Daniel Mengden",16980,596043
"Jimmy Yacabonis","- - -",2,2,2.1,0.1212,0.9091,0.9231,0.4923,0.0308,0.1692,0.0667,28.650545840347196,0.2667,304.08727619907626,-0.2,0.3333333333333333,115.39970429868372,0.75,103.9129458983106,0,22.82118818495009,0.2222,0.5556,3.8571483091509284,91.48924402184103,,8.729003341188339,210.82939310319,12.285156590259998,290.8769724472484,10.150369677458357,3.000004240450722,230.42917494542033,105.74923076923076,94.46923076923076,96.86153846153846,-0.08933719620108604,-0.060407898388803005,"Jimmy Yacabonis",15157,642231
"Adrian Morejon","SDP",7,7,17,0.3232,0.7333,0.6953,0.4036,0.1418,0.3236,0.2535,107.99141953508446,0.0845,94.6836146227581,0.169,0.23809523809523808,81.63088728333295,0.9286,121.26508250074468,0.357142857,7.414139374442723,0.1064,0.3404,3.705880273998331,88.50728177039655,,5.961479568188086,138.2157648422735,3.6808457597835607,84.37672934951549,3.977756267376919,1.2352934246661105,93.68028358103042,97.4832727272727,104.61418181818183,103.94145454545455,-0.08976080268621445,0.3064013057737611,"Adrian Morejon",20039,670970
"Josh Osich","BOS",1,1,2,0.25,1,0.9286,0.4286,0.0357,0.1429,0.125,53.719773450651,0.125,138.13650596123352,0,0.2,68.97812284439718,0.625,86.76301669485743,0.333333333,17.5,0.1667,0.6667,9,192.69062265917054,,10.191419792175292,229.79948316675117,6.583835382759571,148.20257770468743,6.37653072977066,1.5,113.40097424762392,76.81481481481481,94.95925925925927,92.77037037037037,-0.09206719696521759,-0.05287209898233414,"Josh Osich",11528,592612
"Garrett Hill","DET",8,8,42.2,0.2998,0.9212,0.8628,0.4127,0.0634,0.2296,0.1135,51.09285920581218,0.0973,121.23564286468056,0.0162,0.23357664233576642,81.47529582345848,0.7312,100.32369666841126,0.09375,19.06155979886968,0.0979,0.4056,4.218746856788653,108.36190076766677,,5.432740580804071,139.5312234076283,5.825177820959679,148.43196150318076,5.755456798253467,1.3124990221120252,104.7794661622657,85.07884615384613,96.60082417582417,93.84684065934066,-0.09274770319461823,0.3766300082206726,"Garrett Hill",25097,682051
"Luis L. Ortiz","PIT",19,19,89,0.2986,0.8756,0.7763,0.3861,0.1004,0.2615,0.1597,71.44313100392024,0.1278,148.87471199478225,0.0319,0.28,94.38599273043764,0.7234,100.6905236733372,0.139784946,7.175297236942745,0.0903,0.4653,4.853932584269663,110.9067721631173,,5.487829083003355,126.88525387629893,5.283572869555334,122.37495296392221,5.594859168612077,1.595505617977528,120.44617837363398,103.24582757365503,94.45264282699523,95.74504373633589,-0.09793400764465332,0.4118426889181137,"Luis L. Ortiz",27646,682847
"Cody Ponce","PIT",5,5,20.1,0.266,0.9307,0.871,0.4314,0.056,0.2661,0.1573,66.94206717767447,0.1011,111.25354678674064,0.0562,0.3114754098360656,107.79795524296941,0.7692,105.93391983532987,0.172413793,19.81824239095052,0.1364,0.3939,5.754087925360643,133.1772424012508,,6.331942131253756,144.36060595477014,5.8047724694942975,132.52063121337397,5.61117055624085,1.622947876383771,123.95799884923503,92.6529411764706,99.82128851540615,94.8439775910364,-0.0992027036845684,0.14235597848892212,"Cody Ponce",17920,664074
"Luke Farrell","- - -",3,3,7.1,0.3165,0.9459,0.8548,0.4191,0.0662,0.25,0.1622,71.47425831600924,0,0,0.1622,0.42857142857142855,146.90035776350712,0.6481,89.81745677861302,0.25,13.96857387788834,0.0968,0.4839,9.81818607425086,235.64865335522683,,6.802104204210106,168.0934355422883,3.983803465474153,98.72201223391954,4.301856759429876,2.0454554321355958,158.64508871852854,95.35309714795008,102.248752228164,99.26397058823531,-0.10049353027716279,-0.23727550357580185,"Luke Farrell",15101,608652
"Dylan Coleman","KCR",1,1,1,0,1,1,0.4091,0,0.2727,0,0,0.5,586.1362243471536,-0.5,0,0,1,138.95933166532376,0,25.98055076599121,0,0.5,0,0,,15.255039882659911,358.2236721312624,16.908392798900604,394.9256037193712,17.268804984569552,3,231.04827203769366,115.62727272727274,86.08636363636364,93.48636363636365,-0.10122399777173996,0.06720740348100662,"Dylan Coleman",22276,669395
"Dauri Moreta","CIN",1,1,0.1,0.3333,1,0.6667,0.4,0.2,0.2,0.3333,147.3791583167771,0,0,0.3333,1,342.6041933094308,0,0,1,9.496549606323242,0.5,1,54.00005632644807,1268.9933069950027,,36.11246423128858,846.529969382603,1.5535532486236212,39.83790307741026,1.8706326839993468,6.0000062584942295,469.06197205568725,100.35,82.28,86.5,-0.1037840023636818,-0.15467199683189392,"Dauri Moreta",21101,664294
"Ethan Small","MIL",2,2,6.1,0.12,0.7143,0.6863,0.4318,0.1212,0.2727,0.2121,93.78673715087064,0.2424,292.389168424399,-0.0303,0.4117647058823529,141.07231489211856,0.7534,104.26752924264231,0.166666666,15.123333401150173,0.1667,0.5556,7.105266724268624,175.26008877573148,,6.744010579752054,166.90008079416688,6.093839221331653,151.8452797781104,6.764450611468294,2.526317057517733,197.49967083110644,76.66287878787878,86.23409090909091,88.31439393939394,-0.10519000142812729,-0.1118829995393753,"Ethan Small",26364,663629
"Brandon Kintzler","PHI",1,1,1,0.4,1,0.8333,0.2308,0.0769,0.3077,0,0,0,0,0,0,0,1,138.34626840958015,0.5,-0.001154660014435649,0.25,0.25,9,213.32443944215157,,16.170030307769775,374.5529751448116,6.698750299215317,158.28234766248877,6.616677976608276,1,77.33234188927067,80.1846153846154,104.8923076923077,104.39999999999999,-0.10581099987030029,-0.034801799803972244,"Brandon Kintzler",9939,445213
"Jake Reed","LAD",1,1,1,0.25,0.75,0.8,0.6667,0.0833,0.3333,0,0,0,0,0,0,0,1,138.34626840958015,1,-10.58127498626709,0.25,0.5,9,219.79884520128817,,16.170030307769775,378.83763650436526,4.934390303492546,116.32881676582845,4.237677976608277,1,77.33234188927067,63.300000000000004,107.34999999999998,79.13333333333333,-0.10755500197410583,-0.0376553013920784,"Jake Reed",16209,596082
"Lewis Thorpe","MIN",5,5,18.1,0.2857,0.907,0.8478,0.4091,0.0682,0.2435,0.0964,41.66958394626829,0.1325,152.44122213818875,-0.0361,0.2786885245901639,95.73152108447803,0.6343,88.13814380174404,0.157894736,8.960265874862671,0.0938,0.4375,5.4000099251669464,125.7279482210156,,6.22924818172619,145.72872281604305,5.966257235300399,137.8001641259424,6.498242523187543,1.6909121987896498,129.27029228978535,81.34870129870129,95.5961038961039,87.19415584415586,-0.10858690366148949,-0.19158970192074776,"Lewis Thorpe",15906,626929
"Kyle Harrison","SFG",7,7,34.2,0.3027,0.8452,0.7963,0.4269,0.0935,0.284,0.2381,106.9494905502931,0.0748,86.46590437242413,0.1633,0.23595505617977527,79.4087145428236,0.7622,106.16211376568789,0.153846153,18.320000402706185,0.0928,0.3814,4.153842344795424,98.74504862142537,,5.533883946818513,132.2225859196518,5.0139137979893365,114.489987981311,4.445422875927311,1.1538450957765067,86.65493381546429,95.13010204081635,99.15680272108843,97.88554421768708,-0.11218400299549103,0.21960699558258057,"Kyle Harrison",27758,690986
"Robbie Erlin","ATL",5,5,17.2,0.2541,0.9231,0.8321,0.4199,0.0737,0.2372,0.1899,80.4422256614481,0.0759,81.91048351005647,0.1139,0.2692307692307692,92.1877921821796,0.5263,73.62079655061764,0.166666666,20.4622802734375,0.1404,0.4035,8.150927849565326,178.6904924916535,,6.361225067006252,144.65325405432662,5.956413300162229,133.48409938353126,5.240826763183178,1.4150916405495355,106.25007211225908,82.38044871794872,99.03621794871796,88.52596153846152,-0.11539799720048904,-0.3413969874382019,"Robbie Erlin",10354,572362
"Rony García","DET",10,10,42,0.2671,0.8813,0.8223,0.419,0.081,0.2445,0.2022,90.46071655891812,0.0674,82.4186183681371,0.1348,0.25,87.10250611219553,0.6341,87.08361134765076,0.172413793,18.860224365234377,0.1587,0.5,5.571428571428571,140.09981419074785,,5.645642902737572,141.49685083374112,4.669382558195364,116.87579699683262,4.404467690402684,1.2142857142857142,96.13292011941189,92.28418817817402,99.74055307899647,99.0140334508259,-0.1182359978556633,-0.28469179570674896,"Rony Garcia",20430,665621
"Michael Soroka","ATL",9,9,43,0.2738,0.8564,0.7918,0.4051,0.0935,0.2564,0.178,78.8910127954599,0.0995,112.12252935941216,0.0785,0.288,97.44057735241624,0.7042,98.21347841811844,0.210526315,10.390746248685396,0.0827,0.3308,5.651162790697675,126.59841240977039,,5.746447400945253,132.72683059183274,4.8273068354112825,109.6478142955809,5.009569367010296,1.4651162790697674,110.02439564828835,92.89674220963171,97.4740793201133,93.89305949008498,-0.12040498852729797,0.06402799487113953,"Michael Soroka",18383,647336
"Gavin Stone","LAD",4,4,15.1,0.3779,0.8519,0.7397,0.3813,0.1362,0.2545,0.0833,37.43232155784623,0.0952,110.04751581131144,-0.0119,0.4393939393939394,147.87438112195363,0.4469,62.25014227503581,0.15,14.953432908698694,0.0725,0.3768,13.500029667629258,316.32400411189013,,6.4506990793451,145.4804307038049,6.063767250208253,138.4410362427574,6.202100683932076,2.608701385049132,195.9161127374835,88.99244604316546,95.81870503597123,92.27410071942447,-0.12802599370479584,-1.0627000331878662,"Gavin Stone",27792,694813
"Jackson Tetreault","WSN",4,4,21,0.267,0.8911,0.825,0.3945,0.0767,0.2219,0.0938,41.45038831804395,0.1042,125.63597022315167,-0.0104,0.2602739726027397,89.17095442300254,0.6569,90.9140898495308,0.133333333,13.891558758624189,0.0909,0.5714,5.142857142857143,126.65097304398589,,6.16004885718936,151.65724966128326,5.798679840564728,144.56379395386222,6.030682838400989,1.5714285714285714,122.84943596774183,78.85095890410959,98.53397260273971,91.28931506849315,-0.12908099591732025,-0.15205200016498566,"Jackson Tetreault",20565,676194
"Alex Wells","BAL",8,8,37,0.2542,0.8804,0.8467,0.4469,0.0656,0.2734,0.1429,61.98002576250351,0.0714,84.00258373009108,0.0714,0.29411764705882354,100.86200281968702,0.6739,93.6979358533924,0.166666666,18.605349518531977,0.093,0.4651,7.054054054054054,159.8646250625955,,6.602462740202208,144.61638154898915,5.950073544076972,138.51220440703383,5.523425432685685,1.5405405405405406,118.3974735383124,85.499375,98.49296874999999,91.03359375,-0.13622799515724182,-0.31855401396751404,"Alex Wells",19845,649144
"Alex Young","- - -",10,10,39,0.318,0.8125,0.7522,0.4156,0.1191,0.2723,0.1793,76.12733347605392,0.0815,90.10290782078715,0.0978,0.3492063492063492,120.00034263688025,0.6206,86.61436621864361,0.176470588,13.269607373137973,0.1185,0.4222,6.923083028149769,156.76457859692636,,5.724694171656197,133.72852815812035,5.189693430257821,118.10163624224248,5.048339602007549,1.7435912811636454,132.01786628762346,88.51669885729677,99.82859887396918,96.7064417170046,-0.13971810042858124,-0.6856739968061447,"Alex Young",18333,622065
"Ken Waldichuk","OAK",29,29,137.2,0.2994,0.8585,0.7779,0.4227,0.1054,0.2466,0.2104,91.74966982018178,0.1011,119.76916310975345,0.1093,0.2961038961038961,101.52144603148443,0.7249,100.45843532496306,0.15340909,16.508799235026043,0.1044,0.3811,5.230023005390166,131.18025086520694,,5.4636799024323075,133.52371961129523,4.973743432947597,118.28567575544908,4.781304298018727,1.474575930686394,114.42517465283922,93.16211527785404,94.9518063148684,93.56626395850162,-0.14403101801872253,-0.1288369968533516,"Ken Waldichuk",27681,686610
"Karl Kauffmann","COL",3,3,12.2,0.2763,0.8923,0.7944,0.3745,0.0902,0.2336,0.1094,49.129922241192865,0.1094,126.38269425550975,0,0.41304347826086957,139.00635226906286,0.5039,70.18220973184648,0.157894736,11.791812896728516,0.0816,0.5714,11.368390809876647,225.55954542241957,,7.123450644354049,154.1693975388994,6.524534243561035,148.95283907747617,6.225333279040786,2.2894675936557136,171.94133209655195,76.09094650205762,98.7633744855967,88.04609053497941,-0.14759300649166107,-0.49879398941993713,"Karl Kauffmann",27488,666154
"Erasmo Ramírez","- - -",4,4,12.1,0.3675,0.9508,0.8173,0.4091,0.096,0.2121,0.2143,93.5650905932883,0.0714,84.94206272447752,0.1429,0.3142857142857143,107.35642413477244,0.5556,77.04188321206884,0.285714285,8.371073111509665,0.0769,0.359,8.756759013809775,214.9717177824074,,6.672149376510799,163.17026156767616,4.19245916022978,101.85871705978508,4.111229729880194,1.5405409376146826,119.49352790520749,92.66414141414141,98.96111111111111,92.92525252525253,-0.15393739566206932,-0.39696700870990753,"Erasmo Ramirez",10314,541640
"Brad Peacock","BOS",1,1,2.1,0.1667,1,0.9412,0.375,0.0208,0.1667,0,0,0.1667,196.00602909555792,-0.1667,0.125,42.866351198366985,0,0,0.142857142,31.248779296875,0.2222,0.5556,19.285742531058748,420.3693765497811,,12.598615545176276,290.2857846050437,12.32026655325408,285.7645025082208,10.723478435490918,1.7142882249829998,131.7507650160564,88.22083333333335,83.65208333333334,87.46458333333334,-0.15714100003242493,-0.24620600044727325,"Brad Peacock",5401,502748
"Brandon Bielak","HOU",21,21,98,0.3032,0.8617,0.7694,0.3895,0.1063,0.2454,0.1785,76.95907987714953,0.1053,121.58677926106974,0.0732,0.3079584775086505,105.27789974308301,0.7553,104.93891304228065,0.177570093,10.595549031307822,0.0942,0.4481,4.499996671873725,104.67738554063324,,5.725852763120294,133.73189904226308,5.097655244209725,117.86492514220879,5.179843013647284,1.5714274092257452,120.48710056982641,86.65537365811186,98.44235314498917,93.79510089747177,-0.15783502161502838,0.5170970857143402,"Brandon Bielak",19866,656232
"Danny Coulombe","MIN",1,1,1.2,0.4375,0.9091,0.7778,0.5,0.125,0.2813,0.25,108.46504573517142,0,0,0.25,0,0,1.25,173.79455856108206,0.5,16.966332753499348,0.3333,0.5,5.399989314100431,126.4716438903933,,16.37000418668194,384.57391750090767,5.004490667338137,116.65427146146496,3.7658549642115244,1.1999976253556512,92.22521793826468,86.36875,102.54375,100.9875,-0.15973399579524994,-0.16512499749660492,"Danny Coulombe",13293,543056
"Iván Nova","DET",4,4,19,0.3176,0.8977,0.8099,0.4014,0.0951,0.2394,0.1023,43.95254179696222,0.1023,113.02077730325686,0,0.2727272727272727,94.06107660599613,0.5118,71.05002933305771,0.2,6.026940189190765,0.1,0.4143,8.526315789473685,195.0774488812955,,6.401946107964767,146.27022798809827,5.6948693294274175,128.1138118218144,5.902782022540709,1.631578947368421,123.34842812899444,86.49295774647888,98.46302816901407,91.60000000000001,-0.16176199913024902,-0.44253700971603394,"Ivan Nova",1994,467100
"Luis García","TEX",2,2,1,0.2121,1,0.6667,0.2826,0.087,0.2391,0.2222,95.50181937232219,0.4444,491.1520207043449,-0.2222,0.5,172.44530711099293,0.4348,60.35688108246025,0.5,42.63800048828125,0.3333,0.3333,36,794.868790606698,,24.191419792175292,531.2641095417354,15.04797391295433,339.47433290382116,12.250784191918214,6,453.6038969904957,114.73333333333333,91.73999999999998,99.33333333333333,-0.16184699535369873,-0.2813720107078552,"Luis Garcia",6984,472610
"Jake Latz","TEX",1,1,4.2,0.3137,0.9286,0.7955,0.3929,0.1071,0.2619,0.2105,91.33898553972844,0,0,0.2105,0.16666666666666666,57.155134931155985,1,139.0356468488656,0.333333333,23.551666259765625,0.1333,0.5333,5.785710344511887,130.67455858141918,,9.812882925542684,221.61670882986107,4.8584377208131295,113.278136391574,4.591999904814456,1.0714278415762755,82.3440514436108,77.57738095238093,102.96666666666667,99.26785714285714,-0.16206799447536469,0.005105350166559219,"Jake Latz",21306,656641
"Jay Jackson","SFG",1,1,0.1,0.2353,1,0.4286,0.2273,0.1818,0.3182,0.25,107.2441235905333,0.5,563.6406883067144,-0.25,0,,0,0,1,29.96380043029785,1,1,81.0000844896721,2006.9486513001332,,54.17008350497073,1346.8667588548499,20.46312833304497,485.57624489179346,13.180965593092262,9.000009387741345,695.9918029794591,101.28636363636365,88.85909090909091,96.25,-0.16628000140190125,-0.2398100048303604,"Jay Jackson",7432,543351
"Packy Naughton","- - -",8,8,24.1,0.3513,0.8302,0.7745,0.3571,0.106,0.2488,0.1379,60.27091934677764,0.0948,111.52067176733593,0.0431,0.3493975903614458,119.77984717163963,0.5897,81.92930971006402,0.227272727,7.506058448968932,0.0909,0.4205,8.506861095262241,200.84620343695843,,5.98908064357987,139.9251229752645,4.796314752084276,113.56800873938148,5.176132759464399,1.849317629404835,142.78053241993786,77.8440820573807,101.71475397651254,93.71034933848671,-0.1691364871803671,-0.6701020002365112,"Packy Naughton",23292,676050
"Tyler Beede","PIT",5,5,15,0.2938,0.9275,0.7939,0.3237,0.0865,0.2532,0.1667,73.6895789373198,0.1282,154.62888717071303,0.0385,0.36,123.33750959139509,0.5556,76.8841377020063,0.142857142,11.864830161040684,0.0943,0.3962,9.6,234.02063502765466,,6.379096476236979,159.01303218664665,5.851621506611506,145.86984761825892,5.349360808470812,2.066666666666667,161.56562184848474,90.58076923076922,92.5471153846154,92.41826923076921,-0.1725749969482422,-0.6687449812889099,"Tyler Beede",16981,595881
"Matt Dermody","BOS",1,1,4,0.32,0.8571,0.8649,0.3421,0.0658,0.1711,0.0588,25.36098244850769,0.0588,68.95720238167058,0,0.16666666666666666,56.83471598760269,0.9375,130.27437343624104,0.5,7.336857386997768,0.1429,0.3571,6.75,148.70269154046557,,10.755039882659911,249.52007236042326,5.908392798900604,137.93187486102377,5.869770383960557,1.25,96.27011334903902,81.0578947368421,97.81184210526317,91.95657894736843,-0.17452499270439148,-0.023312900215387344,"Matt Dermody",14844,571616
"Andrew Kittredge","TBR",5,5,6.2,0.3462,0.7826,0.6585,0.4348,0.1522,0.3478,0.25,108.46504564220136,0.0714,84.00258322607559,0.1786,0.1875,64.4220145872411,1,138.97911523384096,0.5,9.617105616463554,0.2105,0.3158,4.050002142415584,98.06236858963345,,7.82110224125073,188.97971307579286,3.559023982799236,83.08098333645744,3.8939747600955115,1.2000006347898027,92.03737149704749,122.11847826086957,102.51739130434781,105.42608695652173,-0.17907159915193915,0.11656670272350311,"Andrew Kittredge",12828,552640
"Luis Oviedo","PIT",1,1,1,0.1944,0.8,0.5882,0.3455,0.1273,0.3273,0.1538,65.99638338504039,0.2308,260.14185527442095,-0.0769,0.6666666666666666,231.85663962144986,0.1316,18.203456318711922,0.333333333,4.804399762834821,0.2857,0.4286,54,1268.804113780385,,24.170030307769775,574.1915844104536,16.463110294938087,390.46250350356263,7.579837736827359,8,618.6587351141653,88.70181818181818,75.3890909090909,78.92909090909092,-0.17922499775886536,-0.46630600094795227,"Luis Oviedo",21728,665854
"Jackson Kowar","KCR",8,8,27.1,0.2465,0.8528,0.764,0.4007,0.1002,0.2564,0.1972,85.54989497109116,0.1408,165.63889799287094,0.0563,0.39080459770114945,134.01893707995197,0.4753,66.08158118765871,0.162162162,15.108065041162634,0.1183,0.5054,11.853673149775922,263.25863791812765,,6.27979023903815,146.92359784845135,5.814472098629124,135.37766445835845,5.545212633647379,2.1951246573659113,168.70520878508367,93.28166383701189,90.33820033955857,90.22071307300511,-0.18462899327278137,-1.3255800008773804,"Jackson Kowar",21549,663804
"Justin Garza","BOS",1,1,1,0.2857,0.9286,0.9444,0.5625,0.0313,0.1563,0.2857,123.18191530421312,0,0,0.2857,0.6666666666666666,227.33886395041077,0.8333,115.79944300811671,1,12.493520355224609,0.4,0.8,27,594.8107661618623,,25.25503988265991,586.0666879912818,2.5617457151412966,59.74393729482209,3.157988664004019,4,308.0643627169249,111.39062500000001,112.98125,106.04374999999999,-0.18575899302959442,-0.1847819983959198,"Justin Garza",19784,621057
"Wes Parsons","TOR",1,1,4,0.2833,0.9048,0.8158,0.3258,0.0787,0.2697,0.1154,49.746542677553684,0.1154,135.2622051676999,0,0.47058823529411764,160.47449220028994,0.4464,62.03541586246555,0.285714285,13.712000796669408,0.0526,0.3684,20.25,479.8346483467616,,11.255039882659911,258.1907534202085,7.6484074860811235,178.58395329073403,6.29121770583356,3.25,250.30229470750146,120.41704545454546,88.42159090909091,89.47272727272728,-0.18849200010299683,-0.4149180054664612,"Wes Parsons",14764,641149
"Seth Frankoff","ARI",3,3,13.2,0.2759,0.9583,0.8393,0.4033,0.0741,0.1975,0.1618,69.39325606242464,0.1324,149.19900552931594,0.0294,0.32558139534883723,113.23231237326623,0.5882,81.38015787171229,0.2,7.752442115961119,0.0652,0.3478,9.219489463576267,219.19553755840005,,6.828557872680992,166.86136499975024,5.911394275683762,139.56033778923103,5.6931702697307776,1.902434333753833,147.11970231973825,75.44567901234568,93.59753086419754,87.19300411522634,-0.1919739991426468,-0.4271959960460663,"Seth Frankoff",11346,571676
"Alec Bettinger","MIL",1,1,4,0.3265,0.8621,0.8667,0.4494,0.0674,0.191,0,0,0.0769,86.71395100661941,-0.0769,0.42857142857142855,149.0506968995035,0.2679,37.057036062555035,0.285714285,19.788726806640625,0.0435,0.3913,24.75,588.4312689618641,,11.920030307769775,280.7790533645405,8.507660300284623,201.29520320394,7.349234178966832,3.25,251.33011114012965,83.8741573033708,98.52134831460674,94.67191011235954,-0.19358700513839722,-0.4881890118122101,"Alec Bettinger",20312,676424
"José Ruiz","ARI",1,1,1.2,0.3125,1,0.9167,0.4286,0.0345,0.2069,0.1111,49.90976222685759,0,0,0.1111,0.5,168.27084748360238,0.9091,126.62244856407395,1,-0.6519112586975098,0.25,0.625,16.199967942301292,369.53324933884477,,17.65501138692773,416.5928491665377,4.039061830667933,92.2500015644142,4.286390153425563,2.999994063389128,225.3025886761877,96.28214285714286,109.60357142857141,107.875,-0.1936119943857193,-0.1593559980392456,"Jose Ruiz",14552,614179
"Jordan Hicks","STL",8,8,26.1,0.2441,0.9076,0.7865,0.3947,0.083,0.247,0.2083,92.1119738927185,0.175,211.06843132573277,0.0333,0.25757575757575757,88.24653464030793,0.7177,99.32400570399676,0.176470588,2.658840677012568,0.1159,0.4058,5.468361427769617,138.4944073304868,,5.6567368627686765,143.41992681819252,5.131408672912326,128.1024315009195,5.341056418759761,1.5569640176288493,121.7186417922194,119.40791075050709,88.68559837728196,93.37931034482759,-0.19511699676513672,-0.006283139809966087,"Jordan Hicks",19618,663855
"Humberto Mejía","- - -",8,8,32.1,0.3268,0.8549,0.8065,0.4281,0.0958,0.2396,0.2013,85.97283206336371,0.0974,107.89909401650961,0.1039,0.37373737373737376,129.43749393946283,0.6827,94.8227321973293,0.177777777,17.251962913657135,0.1215,0.3738,6.680419333196909,157.56157472138332,,5.960153674618012,142.09751289207102,5.280324291143588,122.24441687644487,5.024610975647379,1.8556720369991413,142.18199477470625,87.07220447284345,99.45830670926517,94.56070287539936,-0.1970679946243763,-0.5307040065526962,"Humberto Mejia",20739,650668
